name,pid,memory_usage,status
com.apple.WebKit.WebContent,51435,30572544,running
com.apple.WebKit.WebContent,51567,22609920,running
WiFiVelocityAgent,51827,3686400,running
com.apple.WebKit.WebContent,51863,55132160,running
com.apple.hiservices-xpcservice,51960,2867200,running
Siri,52088,19398656,running
contentlinkingd,52096,7176192,running
BiomeAgent,52101,3375104,running
SafariBookmarksSyncAgent,52108,22282240,running
akd,52110,15073280,running
containermanagerd,52111,7634944,running
dmd,52113,9256960,running
tccd,52114,11911168,running
com.apple.WebKit.WebContent,52121,24854528,running
pkd,52124,10895360,running
fmfd,52128,15417344,running
com.apple.geod,52129,12271616,running
syncdefaultsd,52144,11550720,running
vcxpc,52147,11829248,running
UniversalControl,52148,19873792,running
com.apple.quicklook.ThumbnailsAgent,52149,17940480,running
QuickLookSatellite,52150,42074112,running
ContextService,52151,12189696,running
SidecarRelay,52152,6946816,running
CoreServicesUIAgent,52155,15286272,running
proactiveeventtrackerd,52156,4243456,running
AssetCacheLocatorService,52157,7847936,running
StatusKitAgent,52161,8142848,running
Keychain Circle Notification,52162,17825792,running
cdpd,52163,4997120,running
SiriNCService,52168,19464192,running
secinitd,52169,3506176,running
IMDPersistenceAgent,52181,7323648,running
UsageTrackingAgent,52189,9142272,running
translationd,52190,18776064,running
IMAutomaticHistoryDeletionAgent,52205,2949120,running
parsec-fbf,52208,11583488,running
BTLEServerAgent,52219,5095424,running
routined,52223,24739840,running
contactsd,52224,8617984,running
appleaccountd,52239,12058624,running
neagent,52240,11354112,running
AppleSpell,52249,68517888,running
keyboardservicesd,52250,9355264,running
IDSBlastDoorService,52314,4931584,running
CloudKeychainProxy,52327,8699904,running
followupd,52328,5849088,running
donotdisturbd,52331,18923520,running
coreautha,52333,13336576,running
TextInputSwitcher,52334,16138240,running
mediaanalysisd,52357,14811136,running
CalNCService,52399,17809408,running
com.apple.iCloudHelper,52400,6569984,running
siriactionsd,52527,22396928,running
transparencyd,52528,14630912,running
triald,52529,9273344,running
pbs,52534,4997120,running
mdworker_shared,52539,10403840,running
Microsoft Teams Helper (Renderer),52540,58277888,running
knowledge-agent,52929,17039360,running
IMTranscoderAgent,54069,5865472,running
ViewBridgeAuxiliary,54725,4603904,running
PowerChime,54868,6946816,running
storedownloadd,54898,2850816,running
DiskUnmountWatcher,58438,1294336,running
mbuseragent,71252,4980736,running
suggestd,71681,47628288,running
photolibraryd,72498,8503296,running
talagent,77658,4734976,running
com.apple.WebKit.WebContent,82810,5931008,running
com.apple.WebKit.Networking,82813,5734400,running
python,84762,131072,running
python3.9,84764,18526208,running
zsh,84823,163840,running
zsh,84824,163840,running
zsh,84825,163840,running
trustd,85226,11157504,running
Google Chrome Helper,85411,7847936,running
TV,86917,29229056,running
AMPLibraryAgent,86922,9043968,running
System Preferences,86985,12173312,running
studentd,86993,11599872,running
AccountProfileRemoteViewService,86998,9732096,running
AvatarPickerMemojiPicker,87002,11616256,running
com.apple.preferences.Bluetooth.remoteservice,87010,19202048,running
loginwindow,363,19939328,running
distnoted,513,3850240,running
cfprefsd,514,3883008,running
UserEventAgent,531,8355840,running
lsd,536,9699328,running
nsurlsessiond,540,13615104,running
usernoted,541,12926976,running
rapportd,543,11943936,running
lockoutagent,545,4816896,running
secd,548,12517376,running
backgroundtaskmanagementagent,551,4800512,running
sharedfilelistd,552,7192576,running
NotificationCenter,559,14548992,running
identityservicesd,563,19726336,running
itunescloudd,564,7438336,running
Microsoft Word,572,64045056,running
bird,575,7979008,running
coreauthd,584,7766016,running
sharingd,585,21512192,running
pboard,586,5292032,running
cloudd,589,26853376,running
Messages,597,44646400,running
Preview,600,46972928,running
Google Chrome,601,73564160,running
Microsoft PowerPoint,607,52576256,running
Music,608,0,stopped
Terminal,609,25231360,running
Xcode,611,41828352,running
Microsoft Excel,612,83034112,running
Mail,614,29835264,running
App Store,615,0,stopped
spindump_agent,616,1687552,running
Calendar,617,10682368,running
Notes,618,0,stopped
Dock,620,17219584,running
ControlCenter,621,41992192,running
SystemUIServer,623,9797632,running
Finder,624,65830912,running
Spotlight,627,12664832,running
fontd,628,7503872,running
com.apple.Safari.History,631,12353536,running
fontworker,632,2195456,running
CalendarAgent,633,15581184,running
AMPDeviceDiscoveryAgent,635,3014656,running
useractivityd,641,9928704,running
com.apple.dock.extra,645,6750208,running
commerce,650,6946816,running
familycircled,651,8781824,running
avconferenced,654,6963200,running
UIKitSystem,656,6209536,running
imagent,659,14172160,running
imklaunchagent,662,4161536,running
PasswordBreachAgent,664,5455872,running
WiFiAgent,666,10862592,running
corespotlightd,671,27410432,running
mdwrite,680,3227648,running
passd,682,7913472,running
PAH_Extension,687,5160960,running
icdd,696,3309568,running
mediaremoteagent,734,3031040,running
mdbulkimport,742,10371072,running
com.apple.WebKit.WebContent,751,7503872,running
com.apple.WebKit.Networking,753,7471104,running
com.apple.CoreSimulator.CoreSimulatorService,808,3129344,running
SimLaunchHost.arm64,810,393216,running
SimulatorTrampoline,812,2752512,running
corespeechd,818,4210688,running
AirPlayUIAgent,835,4423680,running
cloudpaird,837,9814016,running
diagnostics_agent,838,5046272,running
TextInputMenuAgent,839,10567680,running
ctkahp,843,2293760,running
com.apple.WebKit.WebContent,854,10502144,running
com.apple.WebKit.Networking,856,8306688,running
com.apple.dt.SKAgent,874,4325376,running
XCBBuildService,876,1572864,running
GPUToolsAgent,879,1490944,running
storeaccountd,1007,4423680,running
chrome_crashpad_handler,1181,1081344,running
Google Chrome Helper (GPU),1188,24723456,running
Google Chrome Helper,1190,27508736,running
Google Chrome Helper,1192,6717440,running
com.apple.speech.speechsynthesisd,1333,1081344,running
Microsoft Update Assistant,1649,13434880,running
callservicesd,2406,16646144,running
accountsd,5704,16777216,running
Teams,7262,75448320,running
chrome_crashpad_handler,7335,1015808,running
Microsoft Teams Helper (GPU),7336,16728064,running
Microsoft Teams Helper,7338,23019520,running
Microsoft Teams Helper (Renderer),7341,9928704,running
Microsoft Teams Helper,7342,7946240,running
parsecd,14319,12500992,running
ControlCenterHelper,18017,6438912,running
CommCenter,19187,8323072,running
Safari,32911,120586240,running
com.apple.WebKit.Networking,32913,63012864,running
com.apple.WebKit.GPU,32972,60358656,running
OneDrive,34865,25411584,running
com.apple.Safari.SearchHelper,35180,8765440,running
Numbers,35276,31490048,running
Microsoft Teams Helper (Renderer),39243,136757248,running
Microsoft Teams Helper (Renderer),39249,41893888,running
Microsoft Teams Helper (Renderer),39250,39370752,running
zsh,44488,704512,running
bash,44500,671744,running
python3.7,44502,7303168,running
python3.7,44513,4612096,running
python3.7,44583,4644864,running
com.apple.WebKit.WebContent,49014,17285120,running
zoom.us,50503,44310528,running
universalAccessAuthWarn,50508,11386880,running
caphost,50513,5627904,running
com.apple.SafariPlatformSupport.Helper,50516,20643840,running
com.apple.WebKit.WebContent,50517,14991360,running
com.apple.WebKit.WebContent,50582,83165184,running
com.apple.WebKit.WebContent,50758,193183744,running
com.apple.WebKit.WebContent,51096,18202624,running
zsh,51107,704512,running
bash,51117,671744,running
python3.7,51119,12828672,running
com.apple.WebKit.WebContent,51128,36945920,running
com.apple.WebKit.WebContent,51131,37961728,running
python3.7,51137,4755456,running
com.apple.WebKit.WebContent,51139,32391168,running
python3.7,51149,15925248,running
python3.7,51165,11173888,running
ContextStoreAgent,51217,15024128,running
com.apple.WebKit.WebContent,51231,51888128,running
assistantd,51256,27918336,running
com.apple.WebKit.WebContent,51346,321454080,running
com.apple.WebKit.WebContent,51376,54657024,running
com.apple.WebKit.WebContent,51435,30326784,running
com.apple.WebKit.WebContent,51567,22708224,running
WiFiVelocityAgent,51827,3686400,running
com.apple.WebKit.WebContent,51863,45547520,running
com.apple.hiservices-xpcservice,51960,3129344,running
Siri,52088,19644416,running
contentlinkingd,52096,7340032,running
BiomeAgent,52101,3506176,running
SafariBookmarksSyncAgent,52108,24576000,running
akd,52110,14745600,running
containermanagerd,52111,6406144,running
dmd,52113,8339456,running
tccd,52114,11157504,running
com.apple.WebKit.WebContent,52121,25804800,running
pkd,52124,10895360,running
fmfd,52128,16744448,running
com.apple.geod,52129,12271616,running
syncdefaultsd,52144,11550720,running
vcxpc,52147,12009472,running
UniversalControl,52148,20496384,running
com.apple.quicklook.ThumbnailsAgent,52149,17924096,running
QuickLookSatellite,52150,41861120,running
ContextService,52151,12140544,running
SidecarRelay,52152,7045120,running
CoreServicesUIAgent,52155,15384576,running
proactiveeventtrackerd,52156,4243456,running
AssetCacheLocatorService,52157,6995968,running
StatusKitAgent,52161,8175616,running
Keychain Circle Notification,52162,17924096,running
cdpd,52163,4997120,running
SiriNCService,52168,19562496,running
secinitd,52169,3506176,running
IMDPersistenceAgent,52181,7421952,running
UsageTrackingAgent,52189,9158656,running
translationd,52190,19398656,running
IMAutomaticHistoryDeletionAgent,52205,2949120,running
parsec-fbf,52208,12861440,running
BTLEServerAgent,52219,4915200,running
routined,52223,21233664,running
contactsd,52224,8617984,running
appleaccountd,52239,12124160,running
neagent,52240,9879552,running
AppleSpell,52249,66306048,running
keyboardservicesd,52250,9355264,running
IDSBlastDoorService,52314,4931584,running
CloudKeychainProxy,52327,8814592,running
followupd,52328,5881856,running
donotdisturbd,52331,19136512,running
coreautha,52333,13549568,running
TextInputSwitcher,52334,16252928,running
mediaanalysisd,52357,14811136,running
CalNCService,52399,18071552,running
siriactionsd,52527,18776064,running
transparencyd,52528,12599296,running
triald,52529,7176192,running
pbs,52534,3031040,running
mdworker_shared,52594,6275072,running
python3.9,52611,56094720,running
python3.9,52612,12632064,running
python3.9,52613,29151232,running
knowledge-agent,52929,17137664,running
IMTranscoderAgent,54069,5865472,running
ViewBridgeAuxiliary,54725,4915200,running
PowerChime,54868,7602176,running
storedownloadd,54898,2850816,running
DiskUnmountWatcher,58438,1294336,running
mbuseragent,71252,4980736,running
suggestd,71681,43499520,running
photolibraryd,72498,8503296,running
talagent,77658,5668864,running
com.apple.WebKit.WebContent,82810,7323648,running
com.apple.WebKit.Networking,82813,7454720,running
python,84762,131072,running
python3.9,84764,23547904,running
zsh,84823,163840,running
zsh,84824,163840,running
zsh,84825,163840,running
trustd,85226,10829824,running
Google Chrome Helper,85411,7766016,running
TV,86917,40615936,running
AMPLibraryAgent,86922,9388032,running
System Preferences,86985,19005440,running
studentd,86993,12304384,running
AccountProfileRemoteViewService,86998,8585216,running
AvatarPickerMemojiPicker,87002,12484608,running
com.apple.preferences.Bluetooth.remoteservice,87010,9355264,running
loginwindow,363,15679488,running
distnoted,513,3768320,running
cfprefsd,514,3719168,running
UserEventAgent,531,8798208,running
lsd,536,8552448,running
nsurlsessiond,540,14450688,running
usernoted,541,9764864,running
rapportd,543,6897664,running
lockoutagent,545,4767744,running
secd,548,9519104,running
backgroundtaskmanagementagent,551,3538944,running
sharedfilelistd,552,5947392,running
NotificationCenter,559,14663680,running
identityservicesd,563,20086784,running
itunescloudd,564,7569408,running
Microsoft Word,572,47300608,running
bird,575,7979008,running
coreauthd,584,5472256,running
sharingd,585,19496960,running
pboard,586,6946816,running
cloudd,589,17940480,running
Messages,597,31703040,running
Preview,600,38354944,running
Google Chrome,601,64274432,running
Microsoft PowerPoint,607,33570816,running
Music,608,0,stopped
Terminal,609,12992512,running
Xcode,611,26902528,running
Microsoft Excel,612,71237632,running
Mail,614,16613376,running
App Store,615,0,stopped
spindump_agent,616,1687552,running
Calendar,617,18038784,running
Notes,618,0,stopped
Dock,620,18415616,running
ControlCenter,621,37830656,running
SystemUIServer,623,5586944,running
Finder,624,60735488,running
Spotlight,627,7028736,running
fontd,628,3932160,running
com.apple.Safari.History,631,10141696,running
fontworker,632,2195456,running
CalendarAgent,633,32587776,running
AMPDeviceDiscoveryAgent,635,3014656,running
useractivityd,641,10387456,running
com.apple.dock.extra,645,8470528,running
commerce,650,6864896,running
familycircled,651,7077888,running
avconferenced,654,5570560,running
UIKitSystem,656,5701632,running
imagent,659,14942208,running
imklaunchagent,662,4161536,running
PasswordBreachAgent,664,5423104,running
WiFiAgent,666,10534912,running
corespotlightd,671,24903680,running
mdwrite,680,2572288,running
passd,682,5259264,running
PAH_Extension,687,7553024,running
icdd,696,3309568,running
mediaremoteagent,734,2031616,running
mdbulkimport,742,7782400,running
com.apple.WebKit.WebContent,751,6062080,running
com.apple.WebKit.Networking,753,5685248,running
com.apple.CoreSimulator.CoreSimulatorService,808,2883584,running
SimLaunchHost.arm64,810,393216,running
SimulatorTrampoline,812,2572288,running
corespeechd,818,4079616,running
AirPlayUIAgent,835,4046848,running
cloudpaird,837,7503872,running
diagnostics_agent,838,4915200,running
TextInputMenuAgent,839,8486912,running
ctkahp,843,2228224,running
com.apple.WebKit.WebContent,854,9568256,running
com.apple.WebKit.Networking,856,6324224,running
com.apple.dt.SKAgent,874,4325376,running
XCBBuildService,876,1032192,running
GPUToolsAgent,879,1490944,running
storeaccountd,1007,4423680,running
chrome_crashpad_handler,1181,1081344,running
Google Chrome Helper (GPU),1188,24018944,running
Google Chrome Helper,1190,27164672,running
Google Chrome Helper,1192,6389760,running
com.apple.speech.speechsynthesisd,1333,1081344,running
Microsoft Update Assistant,1649,3751936,running
callservicesd,2406,12926976,running
accountsd,5704,16416768,running
Teams,7262,67567616,running
chrome_crashpad_handler,7335,1015808,running
Microsoft Teams Helper (GPU),7336,14204928,running
Microsoft Teams Helper,7338,22020096,running
